Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,DEU,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,790901.00,55
Europe,DEU,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7777920.00,82
Europe,DEU,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,9021310.00,68
Europe,DEU,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,858615.00,85
Europe,DEU,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,6886356.00,94
Europe,DEU,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,66358.00,80
Europe,DEU,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,4249635.00,65
Europe,DEU,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,9478153.00,99
Europe,DEU,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,316403.00,60
Europe,DEU,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,5360211.00,73
Europe,DEU,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,2476390.00,87
Europe,DEU,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,8835941.00,90
Europe,DEU,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,7007766.00,99
Europe,DEU,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,5094851.00,52
Europe,DEU,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,4326952.00,74
Europe,GRC,Audi,A1,Hatchback,4,3,Manual,Gasoline,5535636.00,75
Europe,GRC,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,6922564.00,68
Europe,GRC,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,8485075.00,76
Europe,GRC,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,7595478.00,97
Europe,GRC,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,7988087.00,72
Europe,GRC,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,4087300.00,54
Europe,GRC,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,183463.00,66
Europe,GRC,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,2295682.00,95
Europe,GRC,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,4424963.00,89
Europe,GRC,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,7672272.00,56
Europe,GRC,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,214210.00,93
Europe,GRC,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,9152621.00,67
Europe,GRC,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9241382.00,81
Europe,GRC,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5384697.00,73
Europe,GRC,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5003088.00,59
Europe,GRC,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,8764604.00,67
Europe,GRC,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,4628051.00,62
Europe,GRC,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,5066078.00,85
Europe,GRC,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,2358772.00,65
Europe,GRC,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,8971893.00,52
Europe,GRC,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,4973602.00,73
Europe,GRC,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,2486119.00,84
Europe,GRC,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,8773804.00,56
Europe,GRC,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,4499088.00,82
Europe,GRC,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,4914485.00,76
Europe,GRC,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,5743537.00,57
Europe,GRC,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5248507.00,67
Europe,GRC,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,705604.00,72
Europe,GRC,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,9904368.00,66
Europe,GRC,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1120616.00,52
Europe,GRC,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6935115.00,98
Europe,GRC,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,8889140.00,90
Europe,GRC,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7764294.00,65
Europe,GRC,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3797349.00,60
Europe,GRC,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,4036013.00,64
Europe,GRC,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,5096155.00,73
Europe,GRC,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,4500337.00,99
Europe,GRC,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,9261126.00,82
Europe,GRC,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,2316071.00,90
Europe,GRC,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,1564162.00,71
Europe,GRC,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,2077443.00,77
Europe,GRC,Smart,Forfour,Hatchback,4,5,Automatic,Electric,2758243.00,59
Europe,GRC,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,3048008.00,67
Europe,GRC,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,8741486.00,78
Europe,GRC,Subaru,Outback,SUV,5,5,Automatic,Petrol,9610341.00,96
Europe,GRC,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,3009541.00,65
Europe,GRC,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,1488771.00,77
Europe,GRC,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,1041928.00,57
Europe,GRC,Tesla,Model 3,Sedan,5,4,Automatic,Electric,3405699.00,57
Europe,GRC,Tesla,Model S,Sedan,5,4,Automatic,Electric,1187947.00,88
Europe,GRC,Tesla,Model X,SUV,7,4,Automatic,Electric,1516682.00,82
Europe,GRC,Tesla,Model Y,SUV,7,4,Automatic,Electric,2970597.00,93
Europe,GRC,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,3970827.00,97
Europe,GRC,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,8511703.00,91
Europe,GRC,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,5429032.00,58
Europe,GRC,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,6615135.00,54
Europe,GRC,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7640459.00,71
Europe,GRC,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,1253153.00,68
Europe,GRC,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,8038277.00,52
Europe,GRC,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,444257.00,69
Europe,GRC,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8460740.00,52
Europe,GRC,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6304058.00,89
Europe,GRC,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,9148847.00,51
Europe,GRC,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,4891633.00,93
Europe,GRC,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,860029.00,56
Europe,GRC,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,8434837.00,53
Europe,GRC,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,2447814.00,89
Europe,GRC,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,775102.00,94
Europe,GRC,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,2717140.00,53
Europe,GRC,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,4194715.00,54
Europe,GRC,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,7366984.00,54
Europe,GRC,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,5211650.00,68
Europe,GRC,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,5384864.00,75
Europe,GRC,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,4990201.00,61
Europe,GRC,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,6473671.00,80
Europe,GRC,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,2737747.00,76
Europe,GRC,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,5817153.00,53
Europe,GRC,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,8482415.00,94
Europe,GRC,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,6512689.00,93
Europe,GRC,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7528692.00,69
Europe,GRC,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8635233.00,67
Europe,GRC,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,1588568.00,64
Europe,GRC,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,9293811.00,99
Europe,GRC,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,598771.00,95
Europe,GRC,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,6863478.00,61
Europe,GRC,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,1312923.00,77
Europe,GRC,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,7760756.00,59
Europe,GRC,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,454284.00,79
Europe,GRC,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,7592075.00,81
Europe,GRC,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,2212752.00,83
Europe,GRC,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4682744.00,61
Europe,GRC,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,5191222.00,59
Europe,GRC,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,1617670.00,95
Europe,GRC,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,1256752.00,69
Europe,HUN,Audi,A1,Hatchback,4,3,Manual,Gasoline,1455837.00,74
Europe,HUN,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,6642787.00,88
Europe,HUN,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,8969786.00,83
Europe,HUN,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9379628.00,82
Europe,HUN,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,151232.00,57
Europe,HUN,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,6858118.00,83
Europe,HUN,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,5186470.00,51
Europe,HUN,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,8172397.00,100
Europe,HUN,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,8968091.00,80
Europe,HUN,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,1768474.00,56
Europe,HUN,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,7401454.00,66
Europe,HUN,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5865662.00,71
Europe,HUN,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,1896954.00,77
Europe,HUN,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,9439667.00,97
Europe,HUN,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3306341.00,63
Europe,HUN,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,3298901.00,85
Europe,HUN,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,7058409.00,66
Europe,HUN,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,1893272.00,97
Europe,HUN,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,6618662.00,54
Europe,HUN,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,9576216.00,83
Europe,HUN,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,8213570.00,64
Europe,HUN,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5930908.00,70
Europe,HUN,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,363682.00,67
Europe,HUN,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,6346674.00,92
Europe,HUN,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,9180269.00,62
Europe,HUN,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,1001765.00,76
Europe,HUN,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5097057.00,58
Europe,HUN,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7139086.00,72
Europe,HUN,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,9723305.00,62
Europe,HUN,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9579608.00,56
Europe,HUN,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2378381.00,89
Europe,HUN,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,802720.00,56
Europe,HUN,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,2516819.00,92
Europe,HUN,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7389993.00,79
Europe,HUN,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,3735812.00,96
Europe,HUN,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,2138033.00,86
Europe,HUN,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,4206846.00,52
Europe,HUN,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,5338110.00,99
Europe,HUN,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,8184575.00,78
Europe,HUN,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,238578.00,90
Europe,HUN,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,1155586.00,95
Europe,HUN,Smart,Forfour,Hatchback,4,5,Automatic,Electric,6078973.00,76
Europe,HUN,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,5183652.00,70
Europe,HUN,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,4325661.00,61
Europe,HUN,Subaru,Outback,SUV,5,5,Automatic,Petrol,164342.00,74
Europe,HUN,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7455273.00,68
Europe,HUN,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,9409023.00,80
Europe,HUN,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8611795.00,93
Europe,HUN,Tesla,Model 3,Sedan,5,4,Automatic,Electric,5862367.00,83
Europe,HUN,Tesla,Model S,Sedan,5,4,Automatic,Electric,723888.00,58
Europe,HUN,Tesla,Model X,SUV,7,4,Automatic,Electric,1927802.00,68
Europe,HUN,Tesla,Model Y,SUV,7,4,Automatic,Electric,6580660.00,66
Europe,HUN,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,5486000.00,68
Europe,HUN,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,9850102.00,94
Europe,HUN,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,7596822.00,63
Europe,HUN,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,8812738.00,89
Europe,HUN,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8766171.00,50
Europe,HUN,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,3499031.00,90
Europe,HUN,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,6475890.00,78
Europe,HUN,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,9654233.00,75
Europe,HUN,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,3276222.00,54
Europe,HUN,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8074038.00,80
Europe,HUN,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,1984777.00,81
Europe,HUN,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,3676248.00,68
Europe,HUN,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,6385692.00,72
Europe,HUN,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,933113.00,91
Europe,HUN,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,3624794.00,58
Europe,HUN,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,6545751.00,71
Europe,HUN,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,8671233.00,81
Europe,HUN,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,5343113.00,52
Europe,HUN,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,304470.00,90
Europe,HUN,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,3233109.00,96
Europe,HUN,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,2875237.00,90
Europe,HUN,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,1307521.00,63
Europe,HUN,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,3464439.00,94
Europe,HUN,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,3714732.00,92
Europe,HUN,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,6005439.00,99
Europe,HUN,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,8853165.00,59
Europe,HUN,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,3137322.00,87
Europe,HUN,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4526488.00,92
Europe,HUN,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4500234.00,79
Europe,HUN,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,9564424.00,89
Europe,HUN,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,3065100.00,89
Europe,HUN,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3212703.00,77
Europe,HUN,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,8232372.00,52
Europe,HUN,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,9523550.00,79
Europe,HUN,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,6570648.00,87
Europe,HUN,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,57995.00,87
Europe,HUN,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,5532873.00,99
Europe,HUN,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,2347584.00,84
Europe,HUN,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4831882.00,61
Europe,HUN,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,161332.00,93
Europe,HUN,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,5672276.00,50
Europe,HUN,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,772350.00,69
Europe,IRL,Audi,A1,Hatchback,4,3,Manual,Gasoline,480857.00,59
Europe,IRL,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,7637535.00,89
Europe,IRL,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,1470716.00,89
Europe,IRL,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9624132.00,66
Europe,IRL,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,842976.00,97
Europe,IRL,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,4107217.00,89
Europe,IRL,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,5232832.00,76
Europe,IRL,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,1189299.00,78
Europe,IRL,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,183194.00,84
Europe,IRL,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,2992738.00,56
Europe,IRL,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2023922.00,74
Europe,IRL,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3206472.00,51
Europe,IRL,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,3909983.00,84
Europe,IRL,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8114166.00,64
Europe,IRL,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,4794347.00,86
Europe,IRL,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,2405564.00,92
Europe,IRL,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,9776983.00,70
Europe,IRL,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,7937169.00,86
Europe,IRL,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,1816550.00,62
Europe,IRL,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,7054744.00,56
Europe,IRL,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,9881463.00,88
Europe,IRL,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3258912.00,94
Europe,IRL,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3870126.00,60
Europe,IRL,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,4331787.00,72
Europe,IRL,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,9925572.00,81
Europe,IRL,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,607017.00,74
Europe,IRL,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,4630855.00,92
Europe,IRL,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9533792.00,93
Europe,IRL,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,7453871.00,69
Europe,IRL,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9883982.00,68
Europe,IRL,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3117590.00,71
Europe,IRL,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3809007.00,85
Europe,IRL,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,3944649.00,70
Europe,IRL,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,8845786.00,92
Europe,IRL,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,5441235.00,72
Europe,IRL,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,937120.00,75
Europe,IRL,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,6648514.00,51
Europe,IRL,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,2976542.00,80
Europe,IRL,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,6479095.00,80
Europe,IRL,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,6335285.00,68
Europe,IRL,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,3972858.00,50
Europe,IRL,Smart,Forfour,Hatchback,4,5,Automatic,Electric,6540833.00,59
Europe,IRL,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,7566533.00,69
Europe,IRL,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,8504517.00,71
Europe,IRL,Subaru,Outback,SUV,5,5,Automatic,Petrol,5264669.00,94
Europe,IRL,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,9581520.00,69
Europe,IRL,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,556281.00,74
Europe,IRL,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8583721.00,73
Europe,IRL,Tesla,Model 3,Sedan,5,4,Automatic,Electric,4687002.00,52
Europe,IRL,Tesla,Model S,Sedan,5,4,Automatic,Electric,6339925.00,81
Europe,IRL,Tesla,Model X,SUV,7,4,Automatic,Electric,3703549.00,85
Europe,IRL,Tesla,Model Y,SUV,7,4,Automatic,Electric,3934336.00,96
Europe,IRL,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,4196494.00,77
Europe,IRL,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7567340.00,57
Europe,IRL,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,6381810.00,84
Europe,IRL,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,2356955.00,89
Europe,IRL,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,764388.00,62
Europe,IRL,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,4583836.00,53
